Time,GDP_growth,Spending_to_GDP_diff,Unemployment_diff,Rent_income_diff,Inflation_diff,PPI_diff_2
2003-06-30,2.028401223,0.8242726281441577,0.5,-0.004879360000805244,1.6173300000000097,2.604870000000048
2003-09-30,3.301806934,0.685520785581275,0.39999999999999947,-0.026177702134801528,1.6735700000000264,1.8862900000000025
2003-12-31,4.326363416,0.5467689430183995,-0.2999999999999998,-0.022506499417348502,1.4485600000000005,0.5748800000000074
2004-03-31,4.304555592,0.3149604220330744,-0.10000000000000053,-0.02564927136849171,1.3782400000000052,-1.616810000000001
2004-06-30,4.203019254,0.08315190104774217,-0.7000000000000002,-0.025837736852682314,2.222059999999999,2.1737099999999856
2004-09-30,3.431594529,-0.14865661993757584,-0.6999999999999993,-0.012914839696924751,2.123619999999974,2.2276099999999985
2004-12-31,3.281794503,-0.38046514092290096,-0.2999999999999998,-0.02961282148763056,2.5877200000000045,2.62281999999999
2005-03-31,3.870679348,-0.26467828147252703,-0.5999999999999996,-0.007162423961075026,2.390829999999994,3.0719500000000295
2005-06-30,3.56089313,-0.148891422022146,-0.5999999999999996,-0.008447311839319571,2.3486299999999716,0.1796499999999952
2005-09-30,3.505499902,-0.03310456257177208,-0.40000000000000036,-0.01279411527173302,3.065880000000007,0.9521299999999968
2005-12-31,3.126111406,0.08268229687860185,-0.5,-0.00964209282229156,3.0096300000000014,0.0898300000000063
2006-03-31,3.353894859,-0.01048267884419829,-0.5,-0.04079981310906122,2.95338000000001,-0.5569000000000415
2006-06-30,3.119473049,-0.10364765456699843,-0.40000000000000036,-0.02894962489688102,3.290900000000022,1.0778799999999933
2006-09-30,2.366502285,-0.19681263028980567,-0.5,-0.018064370478188208,2.770559999999989,-1.2395700000000005
2006-12-31,2.590704457,-0.2899776060126058,-0.5,-0.005969634040681404,1.6173200000000207,-3.1258399999999966
2007-03-31,1.482292622,-0.028349746958880928,-0.2999999999999998,0.001107904648480762,2.0345899999999943,-1.5988599999999877
2007-06-30,1.825690295,0.23327811209485105,0.0,-0.002306390655947732,2.262429999999995,-2.173729999999992
2007-09-30,2.220813176,0.49490597114858303,0.20000000000000018,-0.0020879910559987724,2.0260000000000105,-0.6107899999999944
2007-12-31,1.973477524,0.7565338302023079,0.5999999999999996,-0.004848083686976645,3.382179999999977,4.149819999999991
2008-03-31,1.149236626,1.1668150897528022,0.6999999999999993,0.00028131922821894584,3.520709999999994,4.616910000000004
2008-06-30,1.092427618,1.5770963493032966,1.0,-0.021645663658329317,3.8370000000000033,5.838509999999999
2008-09-30,0.001876587,1.987377608853798,1.3999999999999995,-0.005643475657052477,4.6588899999999995,7.886470000000003
2008-12-31,-2.753082785,2.3976588684042923,2.3,0.007626221308176806,1.417199999999994,-3.467169999999996
2009-03-31,-3.289071552,2.658034713338324,3.5999999999999996,0.025514322926182942,-0.03600999999999033,-10.293720000000008
2009-06-30,-3.924447135,2.918410558272349,3.9000000000000004,0.03743904015722621,-1.052109999999999,-15.323820000000026
2009-09-30,-3.049779946,3.1787864032063737,3.700000000000001,0.02496776786699484,-1.5018600000000077,-18.952680000000015
2009-12-31,0.182874156,3.4391622481404056,2.6000000000000005,0.004229179764836166,1.2980700000000098,-1.9401699999999948
2010-03-31,1.710253538,2.555564255341423,1.200000000000001,-0.021519656002812804,2.1115199999999987,8.569110000000009
2010-06-30,2.796066662,1.6719662625424476,-0.09999999999999964,-0.027633978498823764,1.5980600000000038,11.856650000000045
2010-09-30,3.178207547,0.7883682697434722,-0.3000000000000007,-0.0408115715297781,1.069960000000009,11.928510000000017
2010-12-31,2.569454999,-0.09522972305551036,-0.5999999999999996,-0.03621186582385105,1.1584299999999956,4.329459999999983
2011-03-31,1.930627315,-0.351071135701126,-0.9000000000000004,-0.0395005901317671,1.960480000000004,0.8623099999999937
2011-06-30,1.721503063,-0.6069125483467488,-0.3000000000000007,-0.025725281373757958,3.1558899999999994,3.4850899999999854
2011-09-30,0.949038497,-0.8627539609923787,-0.5,-0.02098472442201138,3.4588199999999887,5.03009999999999
2011-12-31,1.609345661,-1.1185953736379943,-0.8000000000000007,-0.012098442471506488,3.0419799999999952,2.0838700000000188
2012-03-31,2.651756656,-1.2938538449740236,-0.8000000000000007,-0.016896373092705974,2.6328599999999938,-1.2036499999999961
2012-06-30,2.361508581,-1.4691123163100457,-0.9000000000000004,-0.018299089671137025,1.798180000000002,-7.23969000000001
2012-09-30,2.528124546,-1.6443707876460678,-1.2000000000000002,-0.005153452240745815,1.6221100000000064,-7.58108
2012-12-31,1.468566787,-1.819629258982097,-0.5999999999999996,-0.03179863075682621,1.8024000000000058,-4.796500000000009
2013-03-31,1.571947605,-1.6694834132812986,-0.6999999999999993,0.031348765478984464,1.6171899999999937,-3.7725499999999954
2013-06-30,1.261654639,-1.5193375675805072,-0.6999999999999993,0.0353134872561075,1.3504099999999966,-0.8801999999999879
2013-09-30,1.917418069,-1.3691917218797016,-0.5999999999999996,0.023479341235748907,1.5093099999999993,-0.6107999999999976
2013-12-31,2.614122745,-1.2190458761789031,-1.2000000000000002,0.04678493102443604,1.1989300000000043,-1.6167999999999978
2014-03-31,1.4257249180000002,-1.0799806659400986,-0.7999999999999998,-0.007681673153491886,1.3741600000000034,-0.2694000000000045
2014-06-30,2.672012378,-0.9409154557013011,-1.4000000000000004,-0.015678800923240255,2.0160199999999975,1.454999999999984
2014-09-30,3.117728169,-0.8018502454625036,-1.2999999999999998,-0.020188269017929694,1.7594700000000074,1.059899999999999
2014-12-31,2.876854883,-0.662785035223699,-1.1000000000000005,-0.02248392478826744,1.228039999999993,-0.5570000000000022
2015-03-31,4.147746763,-0.6113805461074975,-1.2999999999999998,-0.013276837125217433,-0.062159999999991555,-5.802679999999995
2015-06-30,3.4520135560000003,-0.5599760569912888,-0.7999999999999998,-0.0028836665808492645,-0.03839999999999577,-7.02409999999999
2015-09-30,2.574766685,-0.5085715678750944,-0.9000000000000004,0.003023534567607844,0.10999999999999943,-7.275599999999997
2015-12-31,2.1642838330000003,-0.45716707875889284,-0.5999999999999996,0.010661468655346895,0.46448999999999785,-4.706630000000004
2016-03-31,1.776935206,-0.2628654492110485,-0.40000000000000036,0.012812035639002906,1.0703599999999938,1.8144599999999826
2016-06-30,1.408254507,-0.06856381966319702,-0.39999999999999947,0.016129991479416517,1.0499999999999972,2.2096700000000027
2016-09-30,1.5919402130000002,0.12573780988465444,0.0,0.016403577285608373,1.1236999999999995,3.7545400000000058
2016-12-31,2.067578612,0.3200394394324988,-0.2999999999999998,0.01172069248151808,1.8023000000000025,5.856430000000017
2017-03-31,2.066823049,0.18395656307310304,-0.5999999999999996,0.004140995851745322,2.543300000000002,7.131920000000022
2017-06-30,2.18386103,0.04787368671370018,-0.6000000000000005,-0.004537888596676254,1.9273000000000025,5.982159999999993
2017-09-30,2.371306008,-0.08820918964569557,-0.7999999999999998,-0.007102645639446514,1.99969999999999,4.904319999999984
2017-12-31,2.70333498,-0.22429206600509133,-0.6000000000000005,-0.009878050126111093,2.157600000000002,3.3234299999999877
2018-03-31,3.077125212,-0.2109930058232692,-0.40000000000000036,-0.01352361526574819,2.274000000000001,0.1437999999999846
2018-06-30,3.325187055,-0.19769394564145415,-0.2999999999999998,-0.01572243592390421,2.800200000000004,2.2276700000000034
2018-09-30,3.116300139,-0.1843948854596391,-0.5,-0.017179146405564727,2.737800000000007,2.5690400000000153
2018-12-31,2.475517761,-0.17109582527781697,-0.19999999999999973,-0.015941513031915266,2.2924000000000007,-0.10773000000000366
2019-03-31,2.265801706,-0.046282193725161846,-0.20000000000000018,-0.0065441643851380515,1.726699999999994,-2.622899999999987
2019-06-30,1.963163295,0.07853143782749328,-0.3999999999999999,0.005777106827539624,1.9210999999999956,-4.491200000000006
2019-09-30,2.076480527,0.2033450693801484,-0.20000000000000018,0.009498952273712002,1.8700999999999937,-6.629000000000019
2019-12-31,2.338884878,0.3281587009328035,-0.2999999999999998,0.01078630486757437,2.161900000000003,-4.634900000000002
2020-03-31,0.319260645,0.2461190256995991,0.6000000000000005,0.011519648132299998,2.260600000000011,-1.8144000000000062
2020-06-30,-9.032775466,0.16407935046640176,7.5,-0.07969366136529044,0.39339999999999975,-6.107899999999987
2020-09-30,-2.84834548,0.08203967523320443,4.3,-0.0396047267770816,1.32350000000001,-0.970099999999988
2020-12-31,-2.386693563,0.0,3.1,-0.020866899933888794,1.3448999999999955,-0.01799999999998647
2021-03-31,0.406168099,0.0,1.5999999999999996,-0.13686278164508414,2.0685999999999893,5.3174999999999955
